DATAHORA,ORDEM,LINHA,LATITUDE,LONGITUDE,VELOCIDADE
2020-04-15 02:23:21,D13287,383.0,-22.87568,-43.41966,0.0
2020-04-15 02:23:22,A71621,416.0,-22.930410000000002,-43.25464,0.0
2020-04-15 02:23:22,B51593,917.0,-22.877570000000002,-43.36837,0.0
2020-04-15 02:23:22,B51644,624.0,-22.8768,-43.36848,0.0
2020-04-15 02:23:22,C30135,550.0,-22.979029999999998,-43.222640000000006,0.0
2020-04-15 02:23:22,C51623,371.0,-22.87731,-43.36885,0.0
2020-04-15 02:23:22,D13386,743.0,-22.87603,-43.42009,0.0
2020-04-15 02:23:22,D87764,2336.0,-22.916970000000003,-43.60771,0.0
2020-04-15 02:23:23,B51640,624.0,-22.877470000000002,-43.36895,0.0
2020-04-15 02:23:23,B51642,917.0,-22.8775,-43.36898,0.0
2020-04-15 02:23:23,C47768,600.0,-22.951610000000002,-43.34883,0.0
2020-04-15 02:23:24,B31043,483.0,-22.9488,-43.18098,65.0
2020-04-15 02:23:24,C47850,863.0,-22.95261,-43.34903,0.0
2020-04-15 02:23:24,D12163,SV2333,-22.89532,-43.56102,0.0
2020-04-15 02:23:24,D87752,2336.0,-22.91668,-43.60791,0.0
2020-04-15 02:23:24,D87866,2336.0,-22.91668,-43.60842,0.0
2020-04-15 02:23:25,B51630,SV917,-22.87764,-43.36905,0.0
2020-04-15 02:23:25,C51633,371.0,-22.8773,-43.36888,0.0
2020-04-15 02:23:25,D13133,746.0,-22.87698,-43.33749,10.0
2020-04-15 02:23:25,D86168,918.0,-22.894370000000002,-43.53138,0.0
2020-04-15 02:23:26,A27565,218.0,-22.921020000000002,-43.25628,0.0
2020-04-15 02:23:26,C30173,746.0,-22.88138,-43.49253,0.0
2020-04-15 02:23:26,C47527,553.0,-22.95167,-43.349,0.0
2020-04-15 02:23:26,C47805,862.0,-22.95305,-43.34982,0.0
2020-04-15 02:23:26,C51589,371.0,-22.877270000000003,-43.36844,0.0
2020-04-15 02:23:26,C51608,371.0,-22.877470000000002,-43.369040000000005,0.0
2020-04-15 02:23:26,D13358,SP803,-22.87606,-43.41904,0.0
2020-04-15 02:23:26,D87855,2339.0,-22.9172,-43.60773,0.0
2020-04-15 02:23:27,B51528,265.0,-22.87754,-43.36842,0.0
2020-04-15 02:23:27,B51629,624.0,-22.8774,-43.36877,0.0
2020-04-15 02:23:27,D12167,2802.0,-22.89648,-43.56116,0.0
2020-04-15 02:23:27,D87283,896.0,-22.91862,-43.60788,0.0
2020-04-15 02:23:28,B51614,SV917,-22.87665,-43.36868,0.0
2020-04-15 02:23:28,C12040,2308.0,-22.89539,-43.560759999999995,0.0
2020-04-15 02:23:28,C47597,554.0,-22.95151,-43.34902,0.0
2020-04-15 02:23:28,C47804,551.0,-22.95319,-43.35038,0.0
2020-04-15 02:23:28,C47844,339.0,-22.95337,-43.35095,0.0
2020-04-15 02:23:29,B51527,265.0,-22.8772,-43.368320000000004,0.0
2020-04-15 02:23:29,C47742,553.0,-22.951520000000002,-43.3489,0.0
2020-04-15 02:23:29,D13385,784.0,-22.87598,-43.41894,0.0
2020-04-15 02:23:30,B32678,342.0,-22.818089999999998,-43.392920000000004,0.0
2020-04-15 02:23:30,C30263,550.0,-22.95134,-43.34827,0.0
2020-04-15 02:23:30,C30295,550.0,-23.00151,-43.3675,32.0
2020-04-15 02:23:30,C47716,880.0,-22.95325,-43.35098,0.0
2020-04-15 02:23:30,D13310,794.0,-22.87585,-43.41973,0.0
2020-04-15 02:23:31,B51611,624.0,-22.87751,-43.368559999999995,0.0
2020-04-15 02:23:31,C30280,343.0,-22.95167,-43.34843,0.0
2020-04-15 02:23:31,C47643,554.0,-22.95208,-43.34982,0.0
2020-04-15 02:23:31,C47669,368.0,-22.952579999999998,-43.3508,0.0
2020-04-15 02:23:32,B51624,SV917,-22.87731,-43.368759999999995,0.0
2020-04-15 02:23:34,B51643,624.0,-22.8766,-43.368840000000006,0.0
2020-04-15 02:23:34,C30217,557.0,-22.95076,-43.348290000000006,0.0
2020-04-15 02:23:34,C47646,862.0,-22.951529999999998,-43.349070000000005,0.0
2020-04-15 02:23:34,C47833,862.0,-22.9528,-43.3506,0.0
2020-04-15 02:23:35,C13047,803.0,-22.87653,-43.4194,0.0
2020-04-15 02:23:35,C51631,371.0,-22.87745,-43.36905,0.0
2020-04-15 02:23:35,D13394,812.0,-22.87603,-43.41903,0.0
2020-04-15 02:23:36,C47639,636.0,-22.952579999999998,-43.34892,0.0
2020-04-15 02:23:37,C30329,550.0,-22.9463,-43.36018,0.0
2020-04-15 02:23:37,D86330,864.0,-22.894389999999998,-43.531859999999995,0.0
2020-04-15 02:23:39,C30107,557.0,-22.95029,-43.34813,0.0
2020-04-15 02:23:40,D13198,803.0,-22.88699,-43.39065,29.0
2020-04-15 02:23:41,C47807,863.0,-22.97897,-43.333529999999996,0.0
2020-04-15 02:23:43,C13093,878.0,-22.98686,-43.30666,46.0
2020-04-15 00:08:46,C47810,306.0,-22.95301,-43.35,0.0
2020-04-15 00:19:21,C47848,368.0,-22.9528,-43.34926,9.0
2020-04-15 00:25:29,B28548,696.0,-22.81476,-43.18852,0.0
2020-04-15 01:06:09,D86156,864.0,-22.8947,-43.53268,0.0
2020-04-15 01:40:39,B28515,324.0,-22.81554,-43.18784,0.0
2020-04-15 01:49:31,B44599,685.0,-22.86089,-43.35595,0.0
2020-04-15 01:56:09,B32577,342.0,-22.81809,-43.3931,0.0
2020-04-15 01:56:12,D86108,897.0,-22.89421,-43.53254,0.0
2020-04-15 01:56:13,D86191,864.0,-22.895,-43.533,0.0
2020-04-15 01:56:20,D86116,867.0,-22.89498,-43.5337,0.0
2020-04-15 01:56:33,D86219,835.0,-22.89453,-43.53357,0.0
2020-04-15 01:56:55,B25569,249.0,-22.90238,-43.29852,0.0
2020-04-15 01:57:03,D86410,864.0,-22.89441,-43.53387,0.0
2020-04-15 01:57:04,D87060,896.0,-22.91749,-43.60804,0.0
2020-04-15 01:57:33,B44529,685.0,-22.86105,-43.35567,0.0
2020-04-15 01:57:36,D86008,867.0,-22.89504,-43.5337,0.0
2020-04-15 01:57:41,B44648,685.0,-22.86058,-43.35592,0.0
2020-04-15 01:58:10,B28598,326.0,-22.81621,-43.18832,0.0
2020-04-15 01:58:39,D86179,838.0,-22.89444,-43.53386,0.0
2020-04-15 01:58:47,C44611,712.0,-22.86035,-43.3562,0.0
2020-04-15 01:58:48,B28541,329.0,-22.81495,-43.18843,0.0
2020-04-15 01:58:53,D86077,843.0,-22.89446,-43.53387,0.0
2020-04-15 01:58:54,D86189,838.0,-22.89515,-43.53363,0.0
2020-04-15 01:59:01,D86409,864.0,-22.89545,-43.53291,0.0
2020-04-15 01:59:05,B28547,326.0,-22.81491,-43.18859,0.0
2020-04-15 01:59:05,D86321,864.0,-22.89484,-43.53322,0.0
2020-04-15 01:59:12,B28508,326.0,-22.81474,-43.18865,0.0
2020-04-15 01:59:16,B44509,685.0,-22.86085,-43.35636,0.0
2020-04-15 01:59:20,D86180,864.0,-22.89447,-43.5339,0.0
2020-04-15 01:59:28,B44642,685.0,-22.86065,-43.35641,0.0
2020-04-15 01:59:29,D86400,864.0,-22.89543,-43.53335,0.0
2020-04-15 01:59:31,D86192,838.0,-22.89463,-43.53343,0.0
2020-04-15 01:59:42,D86408,864.0,-22.89475,-43.53371,0.0
2020-04-15 01:59:49,D86257,835.0,-22.89488,-43.53282,0.0
2020-04-15 01:59:53,B28511,326.0,-22.81463,-43.18869,0.0
2020-04-15 02:00:05,D86062,884.0,-22.89459,-43.53364,0.0
2020-04-15 02:00:39,B44665,712.0,-22.86041,-43.35627,0.0
2020-04-15 02:00:40,D87759,2339.0,-22.91648,-43.60772,0.0
2020-04-15 02:00:43,A29055,461.0,-22.86812,-43.2907,0.0
2020-04-15 02:00:54,B44604,265.0,-22.86085,-43.3565,0.0
2020-04-15 02:00:57,D87859,2336.0,-22.9168,-43.60778,0.0
2020-04-15 02:01:06,B28568,329.0,-22.81484,-43.18856,0.0
2020-04-15 02:01:17,D86075,838.0,-22.89502,-43.53342,0.0
2020-04-15 02:01:22,C44615,712.0,-22.86061,-43.35612,0.0
2020-04-15 02:01:27,B44671,685.0,-22.86123,-43.35622,0.0
2020-04-15 02:01:28,B28529,696.0,-22.81472,-43.18868,0.0
2020-04-15 02:01:35,B44695,685.0,-22.86095,-43.35619,0.0
2020-04-15 02:01:37,D87540,850.0,-22.91752,-43.60736,0.0
2020-04-15 02:01:50,B28625,321.0,-22.81594,-43.18846,0.0
2020-04-15 02:01:52,D86327,864.0,-22.89546,-43.53333,0.0
2020-04-15 02:01:54,D86199,864.0,-22.89448,-43.53387,0.0
2020-04-15 02:02:00,D87832,2336.0,-22.91723,-43.60769,0.0
2020-04-15 02:02:06,D86185,864.0,-22.89484,-43.53202,0.0
2020-04-15 02:02:20,B42531,457.0,-22.87646,-43.33019,0.0
2020-04-15 02:02:24,D86292,883.0,-22.89349,-43.53239,0.0
2020-04-15 02:02:26,D86169,864.0,-22.89441,-43.53374,0.0
2020-04-15 02:02:35,C30292,565.0,-22.95046,-43.348,0.0
2020-04-15 02:02:35,D87826,2307.0,-22.9171,-43.60803,0.0
2020-04-15 02:02:47,D87035,896.0,-22.9186,-43.60777,0.0
2020-04-15 02:02:50,D87751,2339.0,-22.91774,-43.60816,0.0
2020-04-15 02:02:58,C44520,712.0,-22.86072,-43.35551,0.0
2020-04-15 02:03:11,D86006,864.0,-22.89488,-43.53343,0.0
2020-04-15 02:03:13,A29163,471.0,-22.86818,-43.29227,0.0
2020-04-15 02:03:37,C44629,265.0,-22.86077,-43.3563,0.0
2020-04-15 02:03:37,D86145,864.0,-22.89463,-43.53261,0.0
2020-04-15 02:03:40,D86023,838.0,-22.89546,-43.53341,0.0
2020-04-15 02:03:42,D86205,864.0,-22.89483,-43.53324,0.0
2020-04-15 02:03:45,B31009,484.0,-22.944,-43.17532,76.0
2020-04-15 02:03:53,D86265,867.0,-22.89445,-43.53277,0.0
2020-04-15 02:03:56,D86319,864.0,-22.89488,-43.53368,0.0
2020-04-15 02:03:59,D87780,2339.0,-22.91696,-43.6077,0.0
2020-04-15 02:04:10,D86323,864.0,-22.89528,-43.53359,0.0
2020-04-15 02:04:14,C44530,712.0,-22.86041,-43.35597,0.0
2020-04-15 02:04:22,D86322,864.0,-22.89431,-43.53257,0.0
2020-04-15 02:04:23,B28593,324.0,-22.81495,-43.18847,0.0
2020-04-15 02:04:23,D86320,864.0,-22.89451,-43.5337,0.0
2020-04-15 02:04:24,D86272,853.0,-22.89434,-43.53287,0.0
2020-04-15 02:04:31,D86710,2804.0,-22.89395,-43.53237,0.0
2020-04-15 02:04:33,D86396,864.0,-22.89333,-43.53189,0.0
2020-04-15 02:04:50,B44654,712.0,-22.86069,-43.35598,0.0
2020-04-15 02:04:52,D86051,838.0,-22.89513,-43.53365,0.0
2020-04-15 02:04:59,B28583,696.0,-22.81462,-43.18878,0.0
2020-04-15 02:05:08,D86258,918.0,-22.89465,-43.53273,0.0
2020-04-15 02:05:21,D86047,864.0,-22.89478,-43.53328,0.0
2020-04-15 02:05:22,D86122,838.0,-22.89418,-43.53307,0.0
2020-04-15 02:05:32,B28561,325.0,-22.81515,-43.18877,0.0
2020-04-15 02:05:38,B28565,326.0,-22.81572,-43.18835,0.0
2020-04-15 02:05:51,D87755,2339.0,-22.91671,-43.60791,0.0
2020-04-15 02:05:58,D86403,867.0,-22.89504,-43.53369,0.0
2020-04-15 02:06:00,D86100,835.0,-22.89471,-43.53385,0.0
2020-04-15 02:06:00,D86309,897.0,-22.89394,-43.53242,0.0
2020-04-15 02:06:01,B44638,712.0,-22.86031,-43.3565,0.0
2020-04-15 02:06:06,B28594,326.0,-22.81513,-43.18876,0.0
2020-04-15 02:06:16,D86200,838.0,-22.89532,-43.53359,0.0
2020-04-15 02:06:17,B42634,457.0,-22.87662,-43.32973,0.0
2020-04-15 02:06:18,B28525,325.0,-22.81518,-43.18879,0.0
2020-04-15 02:06:25,C44686,712.0,-22.86045,-43.35662,0.0
2020-04-15 02:06:27,D86405,864.0,-22.89458,-43.53387,0.0
2020-04-15 02:06:39,C44607,712.0,-22.86038,-43.35626,0.0
2020-04-15 02:06:47,B31094,497.0,-22.80463,-43.30954,0.0
2020-04-15 02:06:47,D86018,864.0,-22.89449,-43.53278,0.0
2020-04-15 02:06:51,D86002,883.0,-22.89351,-43.53224,0.0
2020-04-15 02:06:54,C42623,607.0,-22.8765,-43.33026,0.0
2020-04-15 02:06:58,D86187,864.0,-22.89533,-43.53356,0.0
2020-04-15 02:07:21,D86003,883.0,-22.89357,-43.53229,0.0
2020-04-15 02:07:24,B28559,324.0,-22.81574,-43.18775,0.0
2020-04-15 02:07:25,D86340,864.0,-22.89519,-43.53313,0.0
2020-04-15 02:07:25,D86398,864.0,-22.89492,-43.53198,0.0
2020-04-15 02:07:41,B44585,712.0,-22.86039,-43.35668,0.0
2020-04-15 02:07:48,D86299,883.0,-22.89406,-43.5331,0.0
2020-04-15 02:08:12,A29011,471.0,-22.86875,-43.29287,0.0
2020-04-15 02:08:15,D86706,2804.0,-22.89427,-43.53305,0.0
2020-04-15 02:08:21,B44659,712.0,-22.86072,-43.35566,0.0
2020-04-15 02:08:22,D86177,864.0,-22.89487,-43.53299,0.0
2020-04-15 02:08:24,D86012,838.0,-22.8945,-43.53364,0.0
2020-04-15 02:08:33,B42646,650.0,-22.87672,-43.33043,0.0
2020-04-15 02:08:54,C30328,557.0,-22.95126,-43.3484,1.0
2020-04-15 02:09:01,D87715,2339.0,-22.91655,-43.6079,0.0
2020-04-15 02:09:03,D86761,2334.0,-22.89383,-43.53345,0.0
2020-04-15 02:09:05,D86328,864.0,-22.8948,-43.53279,0.0
2020-04-15 02:09:09,D86326,864.0,-22.89478,-43.5333,0.0
2020-04-15 02:09:35,D86124,802.0,-22.89434,-43.53384,0.0
2020-04-15 02:09:36,B28555,326.0,-22.81585,-43.1884,0.0
2020-04-15 02:09:36,B28567,925.0,-22.8152,-43.18881,0.0
2020-04-15 02:09:53,D86279,835.0,-22.89484,-43.5334,0.0
2020-04-15 02:09:59,D86201,838.0,-22.89436,-43.53365,0.0
2020-04-15 02:10:05,D87830,2336.0,-22.91648,-43.60771,0.0
2020-04-15 02:10:15,D86762,2804.0,-22.89404,-43.53315,0.0
2020-04-15 02:10:22,D87791,2339.0,-22.91644,-43.60824,2.0
2020-04-15 02:10:26,D86731,2804.0,-22.89433,-43.53118,0.0
2020-04-15 02:10:33,B44519,685.0,-22.86082,-43.35557,0.0
2020-04-15 02:10:39,D87723,2336.0,-22.91846,-43.60862,0.0
2020-04-15 02:10:45,B44643,685.0,-22.86039,-43.35606,0.0
2020-04-15 02:10:46,D86382,884.0,-22.89413,-43.53304,0.0
2020-04-15 02:10:55,D86406,864.0,-22.89453,-43.53376,0.0
2020-04-15 02:10:57,D86282,838.0,-22.8945,-43.53362,0.0
2020-04-15 02:11:03,D86194,864.0,-22.8951,-43.53307,0.0
2020-04-15 02:11:04,B31113,906.0,-22.80425,-43.31124,0.0
2020-04-15 02:11:08,D86112,802.0,-22.89429,-43.53379,0.0
2020-04-15 02:11:10,D86350,853.0,-22.89425,-43.53359,0.0
2020-04-15 02:11:12,D86275,864.0,-22.89521,-43.53362,0.0
2020-04-15 02:11:17,B82567,265.0,-22.85804,-43.37103,0.0
2020-04-15 02:11:19,B31052,497.0,-22.80413,-43.31037,0.0
2020-04-15 02:11:44,A29166,471.0,-22.86797,-43.2918,0.0
2020-04-15 02:11:49,A29111,471.0,-22.86826,-43.29178,0.0
2020-04-15 02:11:59,D86089,864.0,-22.89464,-43.5327,0.0
2020-04-15 02:12:14,D86149,838.0,-22.89467,-43.53385,0.0
2020-04-15 02:12:16,C30242,557.0,-22.9507,-43.34835,0.0
2020-04-15 02:12:20,D87879,2336.0,-22.91648,-43.60795,0.0
2020-04-15 02:12:57,D86078,864.0,-22.89463,-43.53384,0.0
2020-04-15 02:12:57,D86782,2381.0,-22.89457,-43.53318,0.0
2020-04-15 02:13:09,D86318,864.0,-22.89443,-43.53371,0.0
2020-04-15 02:13:17,D86325,864.0,-22.8947,-43.53351,0.0
2020-04-15 02:13:24,C42545,607.0,-22.87661,-43.33023,0.0
2020-04-15 02:13:40,D86344,853.0,-22.89529,-43.53279,0.0
2020-04-15 02:13:56,D87785,2307.0,-22.91672,-43.60773,0.0
2020-04-15 02:14:07,D86121,852.0,-22.89439,-43.5338,0.0
2020-04-15 02:14:28,B44588,265.0,-22.86057,-43.35652,0.0
2020-04-15 02:14:37,D86215,864.0,-22.89488,-43.53312,0.0
2020-04-15 02:14:55,B28537,325.0,-22.81604,-43.18818,0.0
2020-04-15 02:15:45,D86336,835.0,-22.89548,-43.5336,0.0
2020-04-15 02:15:50,B42625,650.0,-22.87627,-43.3302,0.0
2020-04-15 02:15:59,B28509,329.0,-22.81538,-43.18825,0.0
2020-04-15 02:16:03,D86193,864.0,-22.89485,-43.53316,0.0
2020-04-15 02:16:05,B28564,696.0,-22.81598,-43.18819,0.0
2020-04-15 02:16:08,B42629,650.0,-22.8768,-43.33032,0.0
2020-04-15 02:16:13,D86362,864.0,-22.89448,-43.53378,0.0
2020-04-15 02:16:16,D86092,864.0,-22.89485,-43.53375,0.0
2020-04-15 02:16:32,D86181,864.0,-22.89524,-43.53308,0.0
2020-04-15 02:16:47,B44677,685.0,-22.86041,-43.35574,0.0
2020-04-15 02:17:15,D86195,835.0,-22.89467,-43.53342,0.0
2020-04-15 02:17:22,D13080,878.0,-22.94883,-43.33913,46.0
2020-04-15 02:17:24,D87865,2336.0,-22.91657,-43.6078,0.0
2020-04-15 02:17:27,D86186,835.0,-22.89538,-43.5333,0.0
2020-04-15 02:17:28,D86216,838.0,-22.89445,-43.53369,0.0
2020-04-15 02:17:31,C44667,712.0,-22.86099,-43.35579,0.0
2020-04-15 02:17:38,D87031,896.0,-22.9183,-43.60827,0.0
2020-04-15 02:17:44,B28538,696.0,-22.81498,-43.1886,0.0
2020-04-15 02:17:44,D86146,802.0,-22.89408,-43.53312,0.0
2020-04-15 02:17:45,B44645,685.0,-22.86025,-43.35653,0.0
2020-04-15 02:18:22,B44676,685.0,-22.8606,-43.35657,0.0
2020-04-15 02:18:26,B28595,329.0,-22.81546,-43.18812,0.0
2020-04-15 02:18:26,D87760,2336.0,-22.91685,-43.60792,0.0
2020-04-15 02:18:40,B28627,321.0,-22.81522,-43.18846,0.0
2020-04-15 02:18:42,B44653,685.0,-22.86034,-43.35636,0.0
2020-04-15 02:18:42,D86197,864.0,-22.89504,-43.53373,0.0
2020-04-15 02:19:12,D86708,2334.0,-22.89317,-43.53205,0.0
2020-04-15 02:19:21,D86184,864.0,-22.89482,-43.53285,0.0
2020-04-15 02:19:23,D86175,853.0,-22.89342,-43.53187,0.0
2020-04-15 02:19:32,D86717,2803.0,-22.89344,-43.53245,0.0
2020-04-15 02:19:35,D87709,2336.0,-22.91684,-43.60771,0.0
2020-04-15 02:19:44,C44583,712.0,-22.86033,-43.35629,0.0
2020-04-15 02:19:59,D86296,897.0,-22.89356,-43.53232,0.0
2020-04-15 02:19:59,D86317,864.0,-22.89448,-43.53184,0.0
2020-04-15 02:19:59,D86329,866.0,-22.89528,-43.53285,0.0
2020-04-15 02:20:07,D86399,884.0,-22.89316,-43.53203,0.0
2020-04-15 02:20:12,D86063,852.0,-22.89403,-43.53226,0.0
2020-04-15 02:20:13,B32601,944.0,-22.81651,-43.3943,0.0
2020-04-15 02:20:30,B44612,265.0,-22.86097,-43.3558,0.0
2020-04-15 02:20:45,D87710,2339.0,-22.91705,-43.60794,0.0
2020-04-15 02:20:50,B32613,342.0,-22.81795,-43.3932,0.0
2020-04-15 02:20:52,D86178,864.0,-22.89466,-43.53358,0.0
2020-04-15 02:20:52,D86384,884.0,-22.89341,-43.5318,0.0
2020-04-15 02:20:55,B28623,696.0,-22.81457,-43.18872,0.0
2020-04-15 02:20:55,D86715,2804.0,-22.89355,-43.5318,0.0
2020-04-15 02:21:36,B28539,326.0,-22.81546,-43.1879,0.0
2020-04-15 02:21:38,D86123,835.0,-22.89469,-43.53355,0.0
2020-04-15 02:21:42,B31098,497.0,-22.80467,-43.30935,0.0
2020-04-15 02:21:55,D86196,864.0,-22.89448,-43.53221,0.0
2020-04-15 02:22:02,D87779,2336.0,-22.91714,-43.60782,0.0
2020-04-15 02:22:11,D87706,2336.0,-22.91647,-43.60775,0.0
2020-04-15 02:22:26,C44682,712.0,-22.86095,-43.35601,0.0
2020-04-15 02:22:28,A29094,471.0,-22.86792,-43.29164,0.0
2020-04-15 02:22:29,D87825,2336.0,-22.91786,-43.60775,0.0
2020-04-15 02:22:35,B28530,696.0,-22.81541,-43.18848,0.0
2020-04-15 02:22:58,A29045,275.0,-22.88707,-43.32444,0.0
2020-04-15 02:23:01,C30317,557.0,-23.01284,-43.29399,75.0
2020-04-15 02:23:14,B25514,606.0,-22.90246,-43.29802,0.0
2020-04-15 02:23:25,D86168,918.0,-22.89437,-43.53138,0.0
2020-04-15 02:23:32,D87413,891.0,-22.91662,-43.60741,0.0
2020-04-15 02:24:00,C30295,550.0,-23.0022,-43.36499,56.0
2020-04-15 02:24:00,D86401,864.0,-22.89421,-43.53303,0.0
2020-04-15 02:24:08,D86128,884.0,-22.89497,-43.53347,0.0
2020-04-15 02:24:08,D87361,891.0,-22.91852,-43.60779,0.0
2020-04-15 02:24:09,B28518,324.0,-22.81574,-43.1876,0.0
2020-04-15 02:24:11,C30322,557.0,-22.98653,-43.30414,63.0
2020-04-15 02:24:13,C13093,878.0,-22.98741,-43.30892,17.0
2020-04-15 02:24:26,D86255,864.0,-22.89503,-43.53293,0.0
2020-04-15 02:24:29,B32662,946.0,-22.81669,-43.39415,0.0
2020-04-15 02:24:40,B44563,265.0,-22.86073,-43.3563,0.0
2020-04-15 02:24:45,D13151,926.0,-22.87553,-43.41964,0.0
2020-04-15 02:24:47,B28580,325.0,-22.81608,-43.18807,0.0
2020-04-15 02:24:49,12700.0,38N,-22.95951,-43.39543,0.0
2020-04-15 02:24:52,B42602,457.0,-22.87682,-43.33044,5.0
2020-04-15 02:24:55,A72038,435.0,-22.88985,-43.29233,1.0
2020-04-15 02:25:01,A29156,471.0,-22.86801,-43.29178,0.0
2020-04-15 02:25:02,D86236,864.0,-22.89445,-43.53283,0.0
2020-04-15 02:25:04,D13110,756.0,-22.87665,-43.41972,0.0
2020-04-15 02:25:05,13409.0,30.0,-22.8401,-43.28175,0.0
2020-04-15 02:25:05,30532.0,38N,-23.00062,-43.3657,0.0
2020-04-15 02:25:09,B44675,685.0,-22.86098,-43.35614,0.0
2020-04-15 02:25:11,B28620,696.0,-22.81478,-43.1887,0.0
2020-04-15 02:25:12,47032.0,46.0,-23.00089,-43.36753,0.0
2020-04-15 02:25:13,30536.0,38N,-22.88007,-43.35779,0.0
2020-04-15 02:25:13,30542.0,38N,-22.96084,-43.35741,58.0
2020-04-15 02:25:14,D86109,864.0,-22.89549,-43.5334,0.0
2020-04-15 02:25:20,B28533,324.0,-22.81488,-43.18852,0.0
2020-04-15 02:25:20,D87874,2336.0,-22.91672,-43.60781,0.0
2020-04-15 02:25:30,B32678,342.0,-22.81809,-43.39292,0.0
2020-04-15 02:25:31,D87882,2307.0,-22.91687,-43.60838,0.0
2020-04-15 02:25:33,B31087,497.0,-22.80454,-43.30961,0.0
2020-04-15 02:25:34,C47646,862.0,-22.95153,-43.34907,0.0
2020-04-15 02:25:35,D13394,812.0,-22.87603,-43.41903,0.0
2020-04-15 02:25:36,D12156,2802.0,-22.8956,-43.56106,0.0
2020-04-15 02:25:37,C30329,550.0,-22.9463,-43.36018,0.0
2020-04-15 02:25:37,D12137,2337.0,-22.89614,-43.56156,0.0
2020-04-15 02:25:38,C47591,352.0,-22.95198,-43.34912,0.0
2020-04-15 02:25:38,D17194,840.0,-22.91792,-43.60774,0.0
2020-04-15 02:25:38,D87831,2336.0,-22.91647,-43.60768,0.0
2020-04-15 02:25:39,B58056,621.0,-22.83712,-43.28626,0.0
2020-04-15 02:25:39,C30107,557.0,-22.95029,-43.34813,0.0
2020-04-15 02:25:39,C30215,557.0,-22.95083,-43.34824,0.0
2020-04-15 02:25:39,C47773,880.0,-22.95299,-43.35005,0.0
2020-04-15 02:25:39,D13174,383.0,-22.87646,-43.41944,0.0
2020-04-15 02:25:40,C30039,555.0,-22.95142,-43.34777,25.0
2020-04-15 02:25:40,C47813,692.0,-22.95284,-43.34924,0.0
2020-04-15 02:25:40,D87856,2339.0,-22.91686,-43.60768,0.0
2020-04-15 02:25:41,B51519,SV917,-22.87761,-43.36843,0.0
2020-04-15 02:25:41,C12013,2335.0,-22.89591,-43.56068,0.0
2020-04-15 02:25:41,C47807,863.0,-22.97897,-43.33353,0.0
2020-04-15 02:25:41,C47869,862.0,-22.95224,-43.34881,0.0
2020-04-15 02:25:42,C47644,554.0,-22.95162,-43.3488,0.0
2020-04-15 02:25:42,D13198,803.0,-22.88407,-43.40624,50.0
2020-04-15 02:25:42,D86099,864.0,-22.89498,-43.53363,0.0
2020-04-15 02:25:43,D86076,867.0,-22.89484,-43.53323,0.0
2020-04-15 02:25:44,B51541,265.0,-22.87755,-43.36885,0.0
2020-04-15 02:25:44,B51572,624.0,-22.87737,-43.36844,0.0
2020-04-15 02:25:44,C30046,343.0,-22.95125,-43.34835,0.0
2020-04-15 02:25:44,C47867,863.0,-22.95201,-43.34921,0.0
2020-04-15 02:25:44,C51632,371.0,-22.87676,-43.36841,0.0
2020-04-15 02:25:44,D87861,2307.0,-22.91652,-43.60799,0.0
2020-04-15 02:25:45,C30063,557.0,-22.95039,-43.34836,0.0
2020-04-15 02:25:45,C30108,557.0,-22.95119,-43.34879,0.0
2020-04-15 02:25:45,C30218,557.0,-22.95087,-43.34808,0.0
2020-04-15 02:25:45,C30327,557.0,-22.95083,-43.34848,0.0
2020-04-15 02:25:45,D12158,2337.0,-22.89575,-43.56112,0.0
2020-04-15 02:25:45,D13275,383.0,-22.87642,-43.41953,0.0
2020-04-15 02:25:46,B51551,624.0,-22.87743,-43.36883,0.0
2020-04-15 02:25:46,C30057,810.0,-22.98578,-43.45861,29.0
2020-04-15 02:25:46,C51592,371.0,-22.87749,-43.36839,0.0
2020-04-15 02:25:46,D12113,2802.0,-22.89647,-43.5611,0.0
2020-04-15 02:25:46,D12166,2337.0,-22.89556,-43.56112,0.0
2020-04-15 02:25:46,D87798,2336.0,-22.91686,-43.6077,0.0
2020-04-15 02:25:47,B51619,917.0,-22.87656,-43.36871,0.0
2020-04-15 02:25:47,C30137,338.0,-22.9499,-43.34812,0.0
2020-04-15 02:25:47,C30264,550.0,-23.00937,-43.30277,68.0
2020-04-15 02:25:47,C47695,390.0,-22.9527,-43.35093,0.0
2020-04-15 02:25:47,C47769,552.0,-22.95166,-43.34894,0.0
2020-04-15 02:25:47,C51615,371.0,-22.8774,-43.36835,0.0
2020-04-15 02:25:47,C51622,371.0,-22.87677,-43.36871,0.0
2020-04-15 02:25:47,C51650,371.0,-22.87745,-43.36853,0.0
2020-04-15 02:25:47,D12169,2337.0,-22.89619,-43.56161,0.0
2020-04-15 02:25:47,D86334,864.0,-22.89401,-43.53239,0.0
2020-04-15 02:25:47,D87774,2336.0,-22.91666,-43.60782,0.0
2020-04-15 02:25:49,B51569,917.0,-22.8775,-43.36837,0.0
2020-04-15 02:25:49,B63036,SP335,-22.8435,-43.24834,0.0
2020-04-15 02:25:49,C30014,876.0,-22.95135,-43.34843,0.0
2020-04-15 02:25:49,C30237,557.0,-22.95052,-43.34841,0.0
2020-04-15 02:25:49,C47629,352.0,-22.95231,-43.34879,0.0
